url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/62015-business-rates-budget-measures,6/2015: business rates Budget measures,guidance,ca6807ad-47f1-49dc-b455-956acc294965,en,whitehall,2015-07-09T12:29:00.000Z,2015-07-09T12:29:00.000Z,,,,"Local government spending,Regional and local government,Local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/council-tax-notice-of-alteration,Council Tax notice of alteration,detailed_guide,a237107e-ecb0-4f04-95d0-71fcf76bd120,en,whitehall,2017-04-18T07:26:00.000Z,2017-04-18T07:26:00.000Z,,,,"Local government,Housing, local and community,GOV.UK homepage,Council Tax,Planning and building,Money,Regional and local government",Valuation Office Agency,Valuation Office Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/local-authority-political-assistants-guidance,Local authority political assistants guidance,guidance,bd76da6f-225a-4fc7-9aee-070b3a13d5e8,en,whitehall,2021-10-11T13:37:50.000Z,2021-10-11T13:37:50.000Z,,,,"Regional and local government,Local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/social-care-grant-allocations-table-provisional-local-government-finance-settlement-2025-to-2026,Social Care Grant allocations table: provisional local government finance settlement 2025 to 2026,guidance,74e8be07-b3e8-4267-aefa-3095f1f3b262,en,whitehall,2024-12-18T11:45:05.000Z,2024-12-18T11:45:05.000Z,,,,"Regional and local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/recovery-grant-determination-2025-to-2026,Recovery Grant Determination 2025 to 2026,guidance,2e90d905-5c6e-4264-9907-e28e6735ad3a,en,whitehall,2025-05-14T09:00:03.000Z,2025-05-14T09:00:03.000Z,,,,"GOV.UK homepage,Local government spending,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/92014-autumn-statement-compensation,9/2014: Autumn Statement compensation,guidance,5fa5bf28-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-03T15:28:00.000Z,2014-07-03T15:28:00.000Z,,,,"Local government spending,GOV.UK homepage,Regional and local government,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/levelling-up-partnerships-methodology-note,Levelling Up Partnerships: methodology note,guidance,62e0fc9f-4b5a-4eeb-a454-6c3005ecedcb,en,whitehall,2023-03-15T15:00:00.000Z,2023-03-15T15:00:00.000Z,,,,"GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/partnerships-for-people-and-place-guidance-and-advice-for-officials-working-on-place-based-policymaking,Partnerships for People and Place: Guidance and advice for officials working on place-based policymaking,guidance,59a94167-c0d4-437e-abef-9db57fe27b60,en,whitehall,2024-04-10T11:20:14.000Z,2024-04-10T11:20:14.000Z,,,,"GOV.UK homepage,Society and culture,Community and society,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/explanatory-note-on-2024-childrens-services-area-cost-adjustment,Explanatory note on 2024 Children’s Services Area Cost Adjustment,guidance,8b3e46b3-5d76-41ed-9c79-4af4b4891956,en,whitehall,2024-12-18T11:45:05.000Z,2024-12-18T11:45:05.000Z,,,,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/localising-support-for-council-tax-transitional-grant-scheme,Localising support for Council Tax: transitional grant scheme,guidance,5c8134e1-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-18T00:00:00.000Z,2013-01-30T12:38:18.000Z,,,,"GOV.UK homepage,Local government,Regional and local government,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/data-collection-tracking-acm-remediation-progress-new-burdens-assessment,Data collection tracking ACM remediation progress: new burdens assessment,guidance,4d811f9b-6ee9-47de-98cc-5e35565d0635,en,whitehall,2018-11-29T00:00:00.000Z,2018-11-29T00:00:00.000Z,2023-12-15T14:57:52.000Z,"<div class=""govspeak""><p>There is more relevant and up-to-date information available to local authorities at <a href=""https://www.gov.uk/government/collections/building-safety-remediation"">Building Safety Remediation</a>.</p>\n</div>",,"GOV.UK homepage,Housing, local and community,Local government,Regional and local government,Data collection and reporting,Housing and communities,Planning and building","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/space-for-food-growing-a-guide,Space for food growing: a guide,guidance,5c7e36d0-7631-11e4-a3cb-005056011aef,en,whitehall,2012-08-22T00:00:00.000Z,2012-08-22T00:00:00.000Z,,,,"Localism,Community and society,GOV.UK homepage,Society and culture,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/oil-pollution-contingency-planning-and-response-training-courses,Counter pollution training courses,guidance,5f479fc5-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-30T23:00:00.000Z,2025-01-10T09:48:37.000Z,,,,"GOV.UK homepage,Business and industry,Maritime and shipping,Regional and local government,Marine environment,Local government,Marine,Environment,Transport,UK economy,Government,Emergency preparation, response and recovery,Maritime and the environment",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-information-letter-62011,Business rates information letter 6/2011,guidance,5e9cc873-7631-11e4-a3cb-005056011aef,en,whitehall,2011-11-21T00:00:00.000Z,2011-11-21T00:00:00.000Z,,,,"Local government spending,GOV.UK homepage,Regional and local government,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/32016-autumn-statement-measures-and-2017-revaluation,3/2016: Autumn Statement measures and 2017 revaluation,guidance,731f517a-5436-4cfb-aefe-9f49ee0c0ddc,en,whitehall,2016-12-20T14:02:00.000Z,2016-12-20T14:02:00.000Z,,,,"Local government spending,Local government,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/hiv-pre-exposure-prophylaxis-prep-grant-determination-2020-to-2021,HIV pre-exposure prophylaxis (PrEP) grant determination 2020 to 2021,guidance,77bffed7-52a5-479a-b5e9-a2ebacbba28b,en,whitehall,2020-09-25T15:27:00.000Z,2020-09-25T15:27:00.000Z,,,,"Regional and local government,Health and social care,Local government,Local government finance and capital assets,GOV.UK homepage,Medicines, medical devices",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/service-of-documents,Service of documents on OAG,guidance,5e669585-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-23T10:43:00.000Z,2020-03-26T12:38:12.000Z,,,,"Regional and local government,Crime, justice and law,Scotland,Government efficiency, transparency and accountability,GOV.UK homepage,Government",Office of the Advocate General for Scotland,Office of the Advocate General for Scotland,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/50-ways-to-save-examples-of-sensible-savings-in-local-government,50 ways to save: examples of sensible savings in local government,guidance,5d28e890-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-19T11:47:00.000Z,2012-12-19T11:47:00.000Z,,,,"Regional and local government,Local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-information-letter-112012,Business rates information letter 11/2012,guidance,5e9c80d6-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-06T00:00:00.000Z,2012-12-06T00:00:00.000Z,,,,"Local government,Regional and local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/neighbourhood-planning-two-funds-to-support-greater-uptake,Neighbourhood planning: Two funds to support greater uptake,guidance,352594ec-9b29-4553-9c55-f58d9f741f0a,en,whitehall,2021-04-23T23:00:00.000Z,2021-05-27T11:28:33.000Z,,,,"Housing, local and community,GOV.UK homepage,Localism,Regional and local government,Planning and building,Planning system","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/explanatory-note-on-childrens-social-care-prevention-grant-methodology,Explanatory note on Children’s Social Care Prevention Grant methodology,guidance,c1e50408-779d-437c-8559-55dbed5efa98,en,whitehall,2024-12-18T11:45:05.000Z,2024-12-18T11:45:05.000Z,,,,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/use-of-severance-agreements-and-off-payroll-arrangements,Use of severance agreements and ‘off payroll’ arrangements,guidance,2909fbe4-9992-4742-be52-e8abfcf38c16,en,whitehall,2015-03-28T17:17:50.000Z,2015-03-28T17:17:50.000Z,,,,"Regional and local government,GOV.UK homepage,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/review-of-local-authority-financial-reporting-and-external-audit-terms-of-reference,Review of local authority financial reporting and external audit: terms of reference,guidance,f9fbe448-5497-444e-8f91-5a85309198f7,en,whitehall,2019-07-10T15:41:00.000Z,2019-07-10T15:41:00.000Z,,,,"Local government,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
