url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/ireland-bereavement-death-abroad,When someone dies in Ireland,guidance,2315ed59-7f44-4aeb-833e-3c029f666e5b,en,whitehall,2019-07-08T23:00:00.000Z,2019-07-08T23:00:00.000Z,,,,"UK help and services in Ireland,GOV.UK homepage,Birth, death and marriage abroad in Ireland,Death registration disclosure,Travel abroad,Help and services around the world,Living abroad,Life circumstances,Going and being abroad,Death and bereavement,Birth, death and marriage abroad ,British nationals overseas",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/bolivia-bereavement-packinformation,When someone dies in Bolivia,guidance,c671acb7-e82e-4bb0-b796-04da2f7e37eb,en,whitehall,2016-08-21T23:00:00.000Z,2022-02-16T18:52:38.000Z,,,,"Birth, death and marriage abroad ,Travel abroad,Birth, death and marriage abroad in Bolivia,Help and services around the world,British nationals overseas,Death and bereavement,Going and being abroad,UK help and services in Bolivia,Life circumstances,Living abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/kazakhstan-list-of-medical-facilities,Kazakhstan: doctors,guidance,29992a32-9a10-4640-b240-fe3f226d5886,en,whitehall,2015-01-29T00:00:00.000Z,2026-01-05T12:33:35.000Z,,,,"Going and being abroad,British nationals overseas,Travel abroad,Living abroad,Living in Kazakhstan,GOV.UK homepage,UK help and services in Kazakhstan,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/vanuatu-prisoner-pack,Vanuatu: in prison abroad,guidance,92b1192a-1a15-490f-a38a-fce57224c29b,en,whitehall,2015-07-19T23:00:00.000Z,2015-07-19T23:00:00.000Z,,,,"Emergency help for British nationals,Going and being abroad,Help and services around the world,Emergency help for British nationals in Vanuatu,British nationals overseas,UK help and services in Vanuatu,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/list-of-translation-centres-in-khartoum,Sudan: translators and interpreters,guidance,bf7fed86-3235-4974-b01e-f83128aeec39,en,whitehall,2021-10-23T13:18:00.000Z,2021-10-23T13:18:00.000Z,,,,"GOV.UK homepage,Going and being abroad,British nationals overseas",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/georgia-information-for-victims-of-rape-and-sexual-assault,Georgia: information for victims of rape and sexual assault,guidance,ae097e9d-1b9a-4bbc-905e-02709aeddd33,en,whitehall,2021-02-15T00:00:00.000Z,2025-10-06T06:44:03.000Z,,,,"Help and services around the world,Travel abroad,Emergency help for British nationals in Georgia,GOV.UK homepage,Going and being abroad,Emergency help for British nationals,UK help and services in Georgia,Living abroad,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/name-related-case-notes-caseworker-guidance,Name related case notes: caseworker guidance,guidance,6442bc36-a4c7-4afa-ba83-c56b96fdc084,en,whitehall,2023-06-22T23:00:00.000Z,2025-11-21T16:10:59.000Z,,,,"GOV.UK homepage,Passports,Going and being abroad",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/portugal-hospitalised-abroad,Portugal: hospitalised abroad,guidance,310dad04-2a68-4284-a2f3-d5464cd8eb72,en,whitehall,2023-02-06T11:28:38.000Z,2023-02-06T11:28:38.000Z,,,,"Emergency help for British nationals in Portugal,Emergency help for British nationals,GOV.UK homepage,British nationals overseas,UK help and services in Portugal,Going and being abroad,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/somalia-medical-facilities,Somalia: List of medical facilities,guidance,0aabecbd-3635-4b8b-a999-078efead0a20,en,whitehall,2023-07-03T23:00:00.000Z,2023-07-05T07:23:08.000Z,,,,"Living in Somalia,British nationals overseas,GOV.UK homepage,Living abroad,Passports,Going and being abroad,UK help and services in Somalia,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/rape-and-sexual-assault-in-mexico-information-for-victims,Mexico: information for victims of rape and sexual assault,guidance,d2ca0f94-bd76-401d-9132-8465310944fc,en,whitehall,2024-01-07T00:00:00.000Z,2025-01-08T08:01:48.000Z,,,,"Living in Mexico,Travel abroad,Going and being abroad,Crime, justice and law,GOV.UK homepage,UK help and services in Mexico,Emergency help for British nationals,Living abroad,Help and services around the world,Emergency help for British nationals in Mexico,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/iceland-list-of-translators-and-interpreters,Iceland: translators,guidance,e263fb9a-2569-4bcd-b243-10d61a1df94a,en,whitehall,2015-04-02T15:32:00.000Z,2021-07-26T07:47:34.000Z,,,,"British nationals overseas,Living in Iceland,Help and services around the world,GOV.UK homepage,UK help and services in Iceland,Going and being abroad,Living abroad,Travel abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/seychelles-prisoner-pack,Seychelles – prisoner pack,guidance,5dbe0f56-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-18T00:00:00.000Z,2025-01-08T23:17:25.000Z,,,,"British nationals overseas,GOV.UK homepage,Emergency help for British nationals,Going and being abroad,Help and services around the world,Countries (Living In),Emergency help for British nationals in Seychelles,UK help and services in Seychelles","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/belize-list-of-medical-facilities,Belize: medical facilities,guidance,d9cdc4b3-7248-4cb1-ae3c-b913ce89adc2,en,whitehall,2015-06-28T23:00:00.000Z,2021-06-01T10:10:13.000Z,,,,"Travel abroad,Help and services around the world,Going and being abroad,UK help and services in Belize,British nationals overseas,Countries (Living In),Living abroad,GOV.UK homepage,Living in Belize","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/burundi-list-of-lawyers,Burundi: lawyers,guidance,29c4ae39-da7e-4f34-88ae-069432689cbc,en,whitehall,2018-08-06T19:58:00.000Z,2021-09-09T11:53:50.000Z,,,,"Living abroad,Help and services around the world,UK help and services in Burundi,GOV.UK homepage,British nationals overseas,Travel abroad,Living in Burundi,Going and being abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/ireland-knowledge-base-profile,Ireland: Knowledge Base profile,guidance,6e1f412a-91dc-4361-969b-3b41a6465011,en,whitehall,2024-03-19T00:00:00.000Z,2025-10-28T13:40:14.000Z,,,,"GOV.UK homepage,Passports,Going and being abroad",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/seychelles-information-for-victims-of-rape-and-sexual-assault,Seychelles: information for victims of rape and sexual assault,guidance,41650400-2fbd-49ca-8d67-8556674245d8,en,whitehall,2022-11-24T00:00:00.000Z,2025-01-08T23:18:59.000Z,,,,"British nationals overseas,Emergency help for British nationals,Living abroad,Emergency help for British nationals in Seychelles,UK help and services in Seychelles,Travel abroad,GOV.UK homepage,Help and services around the world,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-liechtenstein,When someone dies in Liechtenstein,detailed_guide,061357b5-f4cc-48bd-ac59-eb4f2fa4a26e,en,whitehall,2025-03-28T13:03:27.000Z,2025-03-28T13:03:27.000Z,,,,"Going and being abroad,UK help and services in Liechtenstein,Birth, death and marriage abroad in Liechtenstein,Emergency help for British nationals in Liechtenstein,Life circumstances,GOV.UK homepage,British nationals overseas,Death and bereavement,Help and services around the world,Emergency help for British nationals,Birth, death and marriage abroad ,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/thailand-child-abduction,Thailand - Child Abduction,guidance,5dc34a75-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2013-03-20T00:00:00.000Z,,,,"Countries (Living In),Going and being abroad,Emergency help for British nationals,Emergency help for British nationals in Thailand,British nationals overseas,Help and services around the world,GOV.UK homepage,UK help and services in Thailand",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/cyprus-prisoner-pack,Cyprus: arrested abroad,guidance,5dbc7193-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-15T00:00:00.000Z,2024-07-26T11:17:48.000Z,,,,"GOV.UK homepage,Travel abroad,UK help and services in Cyprus,Going and being abroad,British nationals overseas,Emergency help for British nationals,Emergency help for British nationals in Cyprus,Living abroad,Help and services around the world,Crime, justice and law","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/ghana-list-of-medical-facilities,Ghana: doctors,guidance,ba33ab0c-4334-4f3d-ac9f-22d3b23e4f85,en,whitehall,2015-03-03T00:00:00.000Z,2025-08-13T13:27:45.000Z,,,,"UK help and services in Ghana,Countries (Living In),Help and services around the world,Living abroad,British nationals overseas,Going and being abroad,Living in Ghana,GOV.UK homepage,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/information-pack-for-british-prisoners-in-kurdistan-region,Information pack for British prisoners in Kurdistan region of Iraq,guidance,17071dce-cb68-4e43-8ebf-4e1ad97db85d,en,whitehall,2016-04-17T07:49:00.000Z,2023-04-19T11:28:25.000Z,,,,"Going and being abroad,British nationals overseas,UK help and services in Iraq,Travel abroad,Living abroad,Emergency help for British nationals in Iraq,Emergency help for British nationals,Help and services around the world,GOV.UK homepage",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/indonesia-list-of-medical-facilities-and-funeral-directors,Indonesia: medical facilities and funeral directors,guidance,c3e1f086-c574-400f-8b35-83d63a16fb7b,en,whitehall,2016-02-04T00:00:00.000Z,2025-08-19T10:11:16.000Z,,,,"Help and services around the world,Living in Indonesia,GOV.UK homepage,Travel abroad,UK help and services in Indonesia,Going and being abroad,British nationals overseas,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-cuba,When someone dies in Cuba,detailed_guide,4517d745-d5a6-4b75-bdf3-2f4baee4bd40,en,whitehall,2023-05-26T12:25:53.000Z,2023-05-26T12:25:53.000Z,,,,"Living abroad,Help and services around the world,Birth, death and marriage abroad in Cuba,Going and being abroad,Emergency help for British nationals,UK help and services in Cuba,Death and bereavement,GOV.UK homepage,British nationals overseas,Birth, death and marriage abroad ,Life circumstances,Emergency help for British nationals in Cuba,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/old-blue-hardback-style-passports-caseworker-guidance,Old blue (hardback style) passports: caseworker guidance,guidance,708f90f1-27d1-4948-9b11-6406915fe77a,en,whitehall,2024-02-08T00:00:00.000Z,2025-08-28T12:33:28.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/mauritania-doctors,Mauritania: doctors,guidance,ab09de03-8e88-4c6b-9f7d-6f1df4c85a4f,en,whitehall,2023-05-31T14:41:12.000Z,2023-05-31T14:41:12.000Z,,,,"Going and being abroad,British nationals overseas,Living abroad,Travel abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
