url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/list-of-young-persons,List of young persons on board on ship,guidance,5f46c618-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-01T16:17:00.000Z,2014-07-03T13:17:41.000Z,,,,"Maritime and shipping,Business and industry,Transport,Employment of seafarers,Seafarer management, training and certification,UK economy,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/tachograph-special-notice-03-10,Approved tachograph centre special notice 03-10,guidance,5e5ae4cc-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-18T14:13:00.000Z,2013-07-18T14:13:00.000Z,,,,"Tachographs,Transport,Driving and road transport,Professional driving of lorries, buses and coaches,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mgn-462-entry-into-force-of-the-energy-efficiency-design-index,MGN 462 Entry into force of the energy efficiency design index,guidance,5f14a494-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-28T00:00:00.000Z,2013-01-28T00:00:00.000Z,2023-04-03T14:59:38.000Z,"<div class=""govspeak""><p>MGN 462 has been withdrawn. Please refer to <a href=""https://www.gov.uk/government/publications/mgn-683-mf-imo-carbon-reduction-measures"">MGN 683</a>.</p>\n</div>",,"Transport,Maritime and the environment,Maritime and shipping,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/non-vosa-low-emissions-certificate-lec-testing-locations,Non-DVSA low emissions certificate (LEC) testing locations,guidance,5e39b95d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-15T11:13:00.000Z,2013-07-15T11:13:00.000Z,,,,"Vehicle ownership, approval and standards,Transport,GOV.UK homepage,Driving and road transport,PSV standards and checks,HGV standards and checks",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/diadem-software,Dynamic integrated assignment and demand modelling (DIADEM) software,guidance,5c80c5ac-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-08T23:00:00.000Z,2025-05-29T08:30:06.000Z,,,,"GOV.UK homepage,Transport modelling and appraisal,Business and industry,Transport planning,Transport,UK economy",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/monitoring-and-evaluation-strategy,Department for Transport monitoring and evaluation strategy,guidance,5df5f935-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-27T00:00:00.000Z,2013-03-27T00:00:00.000Z,,,,"GOV.UK homepage,Transport,Corporate and operational information (transport)",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/hs2-phase-one-environmental-statement-volume-3-route-wide-effects,HS2 Phase One environmental statement volume 3: route-wide effects,guidance,5ebd8e79-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-25T17:05:21.000Z,2013-11-25T17:05:21.000Z,,,,"Business and industry,GOV.UK homepage,HS2 and the environment,HS2,Transport,UK economy,HS2 Phase One,Rail",Department for Transport,"Department for Transport,High Speed Two (HS2) Limited",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/interim-tug-engineer-scheme,Interim tug engineer scheme,guidance,5f1fd5ef-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-01T16:20:00.000Z,2014-05-01T16:20:00.000Z,2024-08-28T09:46:02.000Z,"<div class=""govspeak""><p>This page has been withdrawn as the information is out of date. For information on getting a Certificate of Competency see <a href=""https://www.gov.uk/guidance/apply-for-a-uk-seafarer-coc-deck-and-engineer-officers"">How to apply for a UK Certificate of Competency</a>.</p>\n</div>",,"Maritime and shipping,Seafarer management, training and certification,Transport,GOV.UK homepage,Ship crew training and certification",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/tachograph-special-notice-04-09,Approved tachograph centre special notice 04-09,guidance,5e5ae222-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-19T09:50:00.000Z,2013-07-19T09:50:00.000Z,,,,"Transport,Tachographs,GOV.UK homepage,Driving and road transport,Professional driving of lorries, buses and coaches",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/rail-passenger-franchise-competition-guide,Rail passenger franchise competition guide,guidance,559df65d-7be2-4e6f-b347-4c194dfc9f1f,en,whitehall,2015-07-07T08:37:00.000Z,2016-02-04T06:30:29.000Z,2026-01-27T08:31:14.000Z,"<div class=""govspeak""><p>For the latest information on rail passenger services, see <a href=""https://www.gov.uk/guidance/great-british-railways"">Great British Railways and the public ownership programme</a>.</p>\n</div>",,"Transport,Rail,Rail franchise procurement,UK economy,Rail franchising,Business and industry,GOV.UK homepage",Department for Transport,Department for Transport,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/charging-signs-for-dart-charge-kent-and-essex,Charging signs for Dart Charge: Kent and Essex,guidance,046012d3-8f52-4709-87ab-16c77e2af9c3,en,whitehall,2015-09-02T16:01:00.000Z,2023-07-25T09:27:45.000Z,,,,"GOV.UK homepage,Business and industry,Road infrastructure,Road tolls and charges,Transport,UK economy",National Highways,National Highways,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/aviation-cyber-security-strategy,Aviation cyber security strategy,guidance,ba6f389d-e7d4-4771-87e7-2d52750c45b5,en,whitehall,2018-07-12T08:21:00.000Z,2018-07-12T08:21:00.000Z,,,,"Aviation safety and security,Aviation,Transport,Cyber security,Government,GOV.UK homepage",Department for Transport,"Department for Transport,Civil Aviation Authority",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/airline-insolvency-review-expert-advisory-panel,Airline Insolvency Review: expert advisory panel,guidance,79d1a366-7801-4e9c-97d5-b6cb9c76f18b,en,whitehall,2018-11-29T12:31:00.000Z,2018-11-29T12:31:00.000Z,2021-05-04T15:18:45.000Z,"<div class=""govspeak""><p>The <a href=""https://www.gov.uk/government/collections/airline-insolvency"">Airline Insolvency Review published it final report in May 2019</a>.</p>\n</div>",,"GOV.UK homepage,Aviation,Transport,Aviation passenger experience",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/min-586-uk-long-range-identification-and-tracking-collaborative-centre,MIN 586 UK Long-range Identification and Tracking Collaborative Centre,guidance,af4fbbdf-bc02-4df0-b71d-7896ef58d54f,en,whitehall,2019-01-17T10:31:34.000Z,2019-01-17T10:31:34.000Z,2020-02-18T12:33:49.000Z,"<div class=""govspeak""><p>MIN 586 has been withdrawn as the information within this document is no longer relevant.</p>\n</div>",,"GOV.UK homepage,Maritime and shipping,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/min-525-m-written-examination-dates-201617-deck-and-engineer-officers-merchant-navy,MIN 525 Written exam dates 2016/17: Deck and Engineer Officers,guidance,aa66162d-9082-4e61-81bc-55967f4b73a5,en,whitehall,2016-07-13T14:07:00.000Z,2016-07-13T14:07:00.000Z,2018-12-03T09:24:43.000Z,"<div class=""govspeak""><p>MIN 525 has been replaced by <a href=""https://www.gov.uk/government/publications/min-549m-written-examination-dates-201718-deck-and-engineer-officers-merchant-navy-replaces-min-525m"">MIN 549</a></p>\n</div>",,"Ship crew training and certification,GOV.UK homepage,Transport,Seafarer management, training and certification,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/mgn-601-mlc-crew-accommodation-for-small-vessels-200gt,MGN 601 MLC Crew accommodation for small vessels < 200GT,guidance,8bc14db8-5694-494c-b43c-6dadd7ab3996,en,whitehall,2018-12-20T10:32:00.000Z,2018-12-20T10:32:00.000Z,2026-01-07T08:58:06.000Z,"<div class=""govspeak""><p>MGN 601 MLC Crew accommodation for small vessels &lt; 200GT has been replaced with <a href=""https://www.gov.uk/government/publications/mgn-601-m-amendment-1-mlc-2006-crew-accommodation-for-small-vessels-of-less-than-200gt"">MGN 601 (M) Amendment 1 MLC, 2006 crew accommodation for small vessels of less than 200GT</a>.</p>\n</div>",,"GOV.UK homepage,Ship crew health and safety,Safe and compliant operation of vessels,Vessel surveys and inspection,Maritime and shipping,Maritime safety,Seafarer management, training and certification,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/memorandum-of-understanding-between-hse-mca-and-maib,"Memorandum of understanding between HSE, MCA and MAIB",guidance,8b71ec34-50fe-456b-b8aa-83060abebe70,en,whitehall,2021-09-22T11:56:00.000Z,2021-09-22T11:56:00.000Z,2025-01-31T09:33:23.000Z,"<div class=""govspeak""><p>Memorandum of understanding between HSE, MCA and MAIB has been updated and replaced with <a href=""https://www.gov.uk/government/publications/memorandum-of-understanding-between-mca-hse-and-maib"">Memorandum of understanding between MCA, HSE and MAIB</a>.</p>\n</div>",,"Seafarer management, training and certification,Maritime accidents and serious incidents,Maritime enforcement and prosecution,Transport,GOV.UK homepage,Maritime and shipping,Ship crew health and safety,Ports, harbours and offshore installations,Maritime safety,Waterways (maritime)",Maritime and Coastguard Agency,"Maritime and Coastguard Agency,Health and Safety Executive,Marine Accident Investigation Branch",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/mgn-698-m-the-carriage-of-military-and-commercial-explosives,MGN 698 (M): The carriage of military and commercial explosives,guidance,d3220269-3a97-4636-808a-c166c15ccb32,en,whitehall,2024-05-22T23:00:00.000Z,2024-05-22T23:00:00.000Z,,,,"Maritime safety,Transport,GOV.UK homepage,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/marine-engine-operator-licence-meol-oral-examination-syllabus,Marine Engine Operator Licence (MEOL) Oral Examination Syllabus,guidance,3097c8e3-9eb3-4feb-a0d7-0682c8c71de8,en,whitehall,2023-06-08T23:00:00.000Z,2023-06-08T23:00:00.000Z,,,,"Seafarer management, training and certification,Transport,Ship crew training and certification,Maritime and shipping,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/min-699-m-amendments-to-marpol-annex-ii-abbreviated-legend-to-the-revised-gesamp-hazard-evaluation-procedure,MIN 699 (M) Amendments to MARPOL annex II: abbreviated legend to the revised GESAMP hazard evaluation procedure,guidance,7f6d99d5-536d-42aa-a79e-f5006320d4a2,en,whitehall,2023-10-25T14:43:57.000Z,2023-10-25T14:43:57.000Z,2024-12-10T09:06:52.000Z,"<div class=""govspeak""><p>This MIN provided advanced notice of amendments to mandatory instruments which have now come into force.</p>\n\n<p>The amendments are still valid, but they are business as usual now, and this MIN was intended to introduce them.</p>\n</div>",,"Maritime and shipping,Maritime and the environment,GOV.UK homepage,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/how-to-obtain-the-hs2-phase-2b-crewe-manchester-additional-provision-2-and-supplementary-environmental-statement-2,How to obtain the HS2 Phase 2b (Crewe – Manchester) Additional Provision 2 and Supplementary Environmental Statement 2,guidance,c00440c5-8c34-417c-85a2-e887f96d9d92,en,whitehall,2023-07-03T14:41:10.000Z,2023-07-03T14:41:10.000Z,,,,"Transport,HS2 additional provisions,HS2,HS2 legislation,HS2 Phase 2b,HS2 Phase Two,GOV.UK homepage,Rail",High Speed Two (HS2) Limited,High Speed Two (HS2) Limited,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/general-aviation-handbook,General aviation handbook,guidance,268fdf06-3964-427a-a090-37cf91ecab3e,en,whitehall,2023-05-19T09:00:06.000Z,2023-05-19T09:00:06.000Z,,,,"General aviation,GOV.UK homepage,Transport,Aviation",Department for Transport,Department for Transport,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/msn-1908-mf-amendment-2-the-merchant-shipping-control-and-management-of-ships-ballast-water-and-sediments-regulation-2022,MSN 1908 (M+F) Amendment 2 - The merchant shipping (control and management of ships' ballast water and sediments) regulation 2022,guidance,ffc77bce-f21b-4a97-99c9-24e5fe01c40b,en,whitehall,2025-12-12T10:40:26.000Z,2025-12-12T10:40:26.000Z,,,,"GOV.UK homepage,Maritime and shipping,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/tag-uncertainty-scenarios-upcoming-changes,TAG uncertainty scenarios: upcoming changes,guidance,65226ad4-65ff-4176-97d3-6031ae74625d,en,whitehall,2025-12-11T10:00:00.000Z,2025-12-11T10:00:00.000Z,,,,"Transport modelling and appraisal,Transport,GOV.UK homepage",Department for Transport,Department for Transport,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/msn-1405-auxiliary-boilers-on-board-uk-registered-ships,MSN 1405 (M) Auxiliary boilers on board UK registered ships,guidance,5f147c3f-7631-11e4-a3cb-005056011aef,en,whitehall,1990-01-01T00:00:00.000Z,1990-01-01T00:00:00.000Z,2020-12-03T08:48:58.000Z,"<div class=""govspeak""><p>This document is outdated and has been removed from circulation.</p>\n</div>",,"Maritime safety,Safe and compliant operation of vessels,Business and industry,GOV.UK homepage,Transport,Maritime and shipping,UK economy",Maritime and Coastguard Agency,Maritime and Coastguard Agency,1979 to 1990 Thatcher Conservative government,,,
https://www.gov.uk/government/publications/min-505-mf-victory-in-europe-day-commemoration,MIN 505 (M+F): Victory in Europe Day Commemoration,guidance,8795b7ca-de59-4c41-9837-dd5ea509c1ec,en,whitehall,2015-04-30T13:22:09.000Z,2015-04-30T13:22:09.000Z,2015-07-16T15:26:24.000Z,"<div class=""govspeak""><p>MIN 505 was only valid for the VE Day (9 May 2015).</p>\n</div>",,"GOV.UK homepage,Transport,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
