url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/help-to-find-work-for-universal-credit-claimants-aged-18-to-24.cy,Help i ddod o hyd i waith i hawlwyr Credyd Cynhwysol 16 i 24 oed,detailed_guide,2b7e4a49-8381-4216-8370-498bd3500947,cy,whitehall,2021-01-08T00:00:00.000Z,2024-03-28T16:34:23.000Z,,,,"Working, jobs and pensions,Work,Apprenticeships, traineeships and internships,Becoming an apprentice,Education, training and skills,Becoming an intern or trainee,Further and higher education, skills and vocational training,GOV.UK homepage,Finding a job",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/reducing-parental-conflict-provider-guidance-framework-for-programme-closure,Reducing Parental Conflict provider guidance: framework for programme closure,guidance,58907a14-38e6-400d-b38c-fe1911fee4a7,en,whitehall,2022-02-11T10:30:04.000Z,2022-02-11T10:30:04.000Z,2022-09-30T08:25:05.000Z,"<div class=""govspeak""><p>The Reducing Parental Conflict face-to-face provision has ended and this guidance is no longer in use. Find other <a href=""https://www.gov.uk/government/collections/dwp-provider-guidance"">DWP provider guidance</a>.</p>\n</div>",,"Work,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/pensiwn-sylfaenol-y-wladwriaeth/faint-fyddwch-yn-ei-gael,Pensiwn sylfaenol y Wladwriaeth: Faint fyddwch yn ei gael,guide,228770b0-b0e7-4041-939c-011f48d2d7c2,cy,publisher,2020-09-21T12:39:39.258Z,2021-04-11T23:01:17.055Z,,,,"Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/pensions-the-basics-leaflet,Pensions – the basics: leaflet,guidance,5eefa930-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-31T23:00:00.000Z,2013-03-31T23:00:00.000Z,2014-03-28T10:15:10.000Z,"<div class=""govspeak""><p>The leaflet is out of date. You can find information on GOV.UK about <a href=""https://www.gov.uk/browse/working/workplace-personal-pensions"">workplace and personal pensions</a> and <a href=""https://www.gov.uk/browse/working/state-pension"">State Pension</a>.</p>\n</div>",,"Pensions and ageing society,Work,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/guide-to-dwp-archived-publications,Guide to DWP archived publications,guidance,5e2b3eef-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-07T08:23:00.000Z,2013-05-07T08:23:00.000Z,,,,"Pensions and ageing society,GOV.UK homepage,Government efficiency, transparency and accountability,Work,Government",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/preston-guidance-december-2014,Preston guidance: December 2014,guidance,604e6f4a-aa23-46bc-a336-d5550ec06b7c,en,whitehall,2014-12-10T15:30:00.000Z,2014-12-10T15:30:00.000Z,,,,"Money,Pensions and ageing society,Government efficiency, transparency and accountability,Government spending,Government,GOV.UK homepage,Work",HM Treasury,HM Treasury,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/vapc-west-scotland-meeting-minutes,VAPC west Scotland: meeting minutes,guidance,981d3090-71f9-496b-b471-7118554c7da9,en,whitehall,2015-10-05T14:54:00.000Z,2015-12-09T14:42:51.000Z,2023-06-09T09:43:40.000Z,"<div class=""govspeak""><p>This page is superseded by <a href=""https://www.gov.uk/government/collections/vapc-east-scotland"">VAPC Scotland</a>.</p>\n</div>",,"Support services for military and defence personnel and their families,Pensions and ageing society,Defence and armed forces,GOV.UK homepage,Scotland,Work,Regional and local government,Pensions and compensation",Veterans Advisory and Pensions Committees,Veterans Advisory and Pensions Committees,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/complain-trade-union/attend-a-hearing,Complain about your trade union: Attend a hearing,guide,4535627b-2b8a-42d6-82f2-fc8a81986247,en,publisher,2014-09-19T15:36:06.000Z,2014-12-02T15:24:34.000Z,,,,"Work,Working, jobs and pensions,Your rights at work and trade unions,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/guidance/kickstart-scheme-closure,Kickstart Scheme closure,detailed_guide,64104e83-eda7-46f6-acb7-79e65668b6d8,en,whitehall,2021-10-05T15:09:00.000Z,2022-08-19T09:58:16.000Z,2023-01-03T11:09:12.000Z,"<div class=""govspeak""><p>The Kickstart Scheme has closed.</p>\n</div>",,"Working, jobs and pensions,Health and social care,Support for businesses and self-employed people during COVID-19,Finding a job,Recruiting and hiring,COVID-19,Funding and support for businesses during COVID-19,GOV.UK homepage,Work",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/mergers-between-trade-unions-and-between-employers-associations,Mergers between trade unions and between employers’ associations,detailed_guide,8428422e-44ce-4569-823c-4093b28756ba,en,whitehall,2024-02-28T00:00:00.000Z,2024-02-28T00:00:00.000Z,,,,"Courts, sentencing and tribunals,Work,GOV.UK homepage,Crime, justice and law,Trade unions",Certification Officer,Certification Officer,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/cost-of-living-payment.cy,Taliadau Costau Byw,detailed_guide,f141b6dd-9064-4675-95c5-e61a8dc49cda,cy,whitehall,2023-03-13T00:00:00.000Z,2026-01-14T15:07:05.000Z,,,,"Tax credits,Carers and disability benefits,Universal Credit,Work,Jobseeker's Allowance and low income benefits,Benefits entitlement,Older people,Pensions and ageing society,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/hold-a-political-fund-review-ballot,Hold a political fund review ballot,detailed_guide,b80753e9-6b49-49c2-a9a0-cb1906d65727,en,whitehall,2024-11-25T09:38:34.000Z,2024-11-25T09:38:34.000Z,,,,"Trade unions,GOV.UK homepage,Work",Certification Officer,Certification Officer,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/pension-guidance,Pension guidance,guidance,6023a746-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-16T15:21:00.000Z,2014-10-16T15:21:00.000Z,,,,"GOV.UK homepage,Older people,State Pension simplification,Automatic enrolment in workplace pensions,Pensions and ageing society,Work",HM Treasury,HM Treasury,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/reporting-late-payment-of-contributions-to-occupational-pension-schemes-draft-code-of-practice-no-5,Reporting late payment of contributions to occupational pension schemes: draft code of practice no. 5,guidance,5e94168b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-22T23:00:00.000Z,2013-07-22T23:00:00.000Z,,,,"Business and industry,Trade and investment,Pensions and ageing society,Work,GOV.UK homepage,Consumer rights and issues,Business regulation",The Pensions Regulator,The Pensions Regulator,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/fair-deal-guidance-a-gad-technical-bulletin,Fair Deal guidance: a GAD technical bulletin,guidance,5ec04428-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-08T23:00:00.000Z,2013-10-08T23:00:00.000Z,,,,"Work,Pensions and ageing society,GOV.UK homepage",Government Actuary's Department,Government Actuary's Department,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/tri-service-pension-codes-april-2013,Tri-service pension codes: April 2013,guidance,5f42ebcc-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-21T10:48:00.000Z,2015-03-25T17:05:00.000Z,,,,"GOV.UK homepage,Work,Pensions and ageing society",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/work-programme-provider-memos-2013,Work Programme provider memos 2013,guidance,f3aae3e6-e3bc-473e-ba00-98d2c52f9d2f,en,whitehall,2013-01-01T00:00:00.000Z,2013-01-01T00:00:00.000Z,2022-06-29T08:22:26.000Z,"<div class=""govspeak""><p>The Work Programme has ended. Find other <a href=""https://www.gov.uk/government/collections/dwp-provider-guidance"">DWP provider guidance</a>.</p>\n</div>",,"Welfare reform,Work,Pensions and ageing society,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/preston-guidance-july-2015,Preston guidance: July 2015,guidance,3cab35f4-5c1c-409e-a6bc-41f2e0e40d59,en,whitehall,2015-08-06T15:06:27.000Z,2015-08-06T15:06:27.000Z,,,,"Pensions and ageing society,Work,GOV.UK homepage",HM Treasury,HM Treasury,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/providing-services-including-those-of-a-qualified-professional-after-brexit,Providing services including those of a qualified professional after Brexit,detailed_guide,be46a831-635c-4f06-bdff-e418ef817859,en,whitehall,2018-10-12T10:00:00.000Z,2018-10-12T10:00:00.000Z,2019-10-21T22:56:59.000Z,"<div class=""govspeak""><p>This page has been replaced. Go to the following pages for the latest information:</p>\n\n<ul>\n  <li><a href=""https://www.gov.uk/guidance/providing-services-to-any-country-in-the-eu-iceland-liechtenstein-norway-or-switzerland-after-eu-exit#recognition-of-professional-qualifications"">Recognition of professional qualifications</a></li>\n  <li><a href=""https://www.gov.uk/government/publications/uk-lawyers-practising-in-the-eu-norway-iceland-or-liechtenstein-after-a-no-deal-brexit/uk-lawyers-practising-in-the-eu-norway-iceland-or-liechtenstein-in-a-no-deal-brexit"">Providing legal services</a></li>\n  <li><a href=""https://www.gov.uk/government/publications/provision-of-services-regulations-guidance-for-uk-service-providers-and-competent-authorities"">Provision of Services Regulations</a></li>\n  <li><a href=""https://www.gov.uk/government/groups/uk-single-market-centre#solvit-problem-solving-service"">SOLVIT problem solving service</a></li>\n</ul>\n</div>",,"Working, jobs and pensions,Work,GOV.UK homepage,Brexit,Government",Department for Business and Trade,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/preston-guidance-march-2019,Preston guidance: March 2019,guidance,b38db3aa-1cb7-4163-9991-d2000baa502e,en,whitehall,2019-04-30T13:30:02.000Z,2019-04-30T13:30:02.000Z,,,,"Work,GOV.UK homepage,Government,Government efficiency, transparency and accountability,Pensions and ageing society",HM Treasury,HM Treasury,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/industrial-action-and-the-law-citizens-right-to-prevent-disruption,Industrial action and the law: citizen's right to prevent disruption,guidance,5e966520-7631-11e4-a3cb-005056011aef,en,whitehall,2005-05-07T23:00:00.000Z,2005-05-07T23:00:00.000Z,,,,"Labour market reform,GOV.UK homepage,Trade unions,Work",Department for Business and Trade,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/disclosure-of-information-cac-guidance,Disclosure of Information: CAC guidance,guidance,5fec4c9d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-23T14:19:00.000Z,2014-10-23T14:19:00.000Z,,,,"Work,GOV.UK homepage",Central Arbitration Committee,Central Arbitration Committee,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dbs-news-september-2013,DBS News: September 2013,guidance,5e94c52a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-19T09:19:00.000Z,2013-09-19T09:19:00.000Z,2023-06-20T09:21:59.000Z,"<div class=""govspeak""><p>DBS no longer publishes ‘DBS news’. All up-to-date guidance and information can be found across our GOV.UK website.</p>\n</div>",,"Work,Crime, justice and law,GOV.UK homepage",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/new-employment-model-components,New Employment Model components,guidance,5e648829-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-21T16:02:00.000Z,2014-05-19T14:28:39.000Z,,,,"Work,GOV.UK homepage,Defence and armed forces",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/universal-support-delivered-locally-information-for-local-authorities,Universal Support – delivered locally: information for local authorities,guidance,60211f67-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-06T16:36:00.000Z,2014-10-06T16:36:00.000Z,2018-11-09T11:40:16.000Z,"<div class=""govspeak""><p>This publication is no longer current. Find up to date information about <a href=""https://www.gov.uk/government/collections/universal-credit-for-local-authorities"">Universal Credit for local authorities</a>.</p>\n</div>",,"GOV.UK homepage,Work,Welfare reform,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/universal-credit-how-it-helps-you-into-work.cy,Credyd Cynhwysol: sut mae'n eich helpu i mewn i waith,detailed_guide,94a8c537-8715-4b80-9d09-468056eeeeda,cy,whitehall,2015-11-02T00:00:00.000Z,2025-04-06T23:15:05.000Z,2025-04-16T16:12:04.000Z,"<div class=""govspeak""><p>This guidance has been withdrawn because it is out of date.</p>\n\n<p>You can find information about how Universal Credit helps you into work on these pages: <a href=""https://www.gov.uk/guidance/universal-credit-and-jobseekers-allowance-jsa-back-to-work-schemes"">Back to work schemes</a>,<a href=""https://www.gov.uk/universal-credit/how-your-wages-affect-your-payments"">How your wages affect your payments</a>, <a href=""https://www.gov.uk/government/publications/universal-credit-and-your-family-quick-guide/universal-credit-further-information-for-families"">Universal Credit: further information for families</a>, <a href=""https://www.gov.uk/guidance/universal-credit-childcare-costs"">Universal Credit childcare costs</a> and <a href=""https://www.gov.uk/universal-credit/your-claimant-commitment"">Universal Credit claimant commitment</a>.</p>\n\n</div>",,"Universal Credit,Welfare reform,Welfare,Work,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2015 to 2016 Cameron Conservative government,,,
