url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/appeal-right-of-way-decision,Appeal against a right of way decision,guide,ffbc6161-14f8-44c3-81e4-0ec903ac4bbe,en,publisher,2015-09-08T13:56:32.000Z,2015-09-21T11:19:37.000Z,,,,"Housing and communities,Countryside,Housing, local and community,Rural and countryside,Environment,Regional and local government,Local councils and services,GOV.UK homepage",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/souvenir-land-guidance-on-making-applications,Souvenir land: guidance on making applications (PG17),guidance,5f4fe17b-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2015-06-24T14:45:01.000Z,,,,"GOV.UK homepage,Housing and communities,Housing, local and community,Land registration",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/mod-referral-scheme-a-guide,MOD Referral Scheme: what you need to know,guidance,5f593a72-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-18T23:00:00.000Z,2022-10-03T10:50:31.000Z,2023-11-16T16:19:43.000Z,"<div class=""govspeak""><p>If you require transitional housing advice and guidance, please access <a href=""https://www.gov.uk/guidance/information-and-guidance-on-civilian-housing"">Information and guidance on civilian housing</a>.</p>\n</div>",,"Housing and accommodation,Support services for military and defence personnel and their families,Defence and armed forces,Housing, local and community,GOV.UK homepage,Housing and communities",Ministry of Defence,"Ministry of Defence,Veterans UK",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/green-deal-framework-regulations-appealing-a-decision-made-by-the-secretary-of-state,Green Deal framework regulations: appealing a decision,guidance,5d34f7da-7631-11e4-a3cb-005056011aef,en,whitehall,2012-09-25T23:00:00.000Z,2012-09-25T23:00:00.000Z,2025-09-22T12:30:07.000Z,"<div class=""govspeak""><p>The Green Deal scheme is closed to new applicants. <a href=""https://www.gov.uk/green-deal"">Find out about the Green Deal.</a></p>\n</div>",,"GOV.UK homepage,Household energy,Housing, local and community",Department of Energy & Climate Change,Department of Energy & Climate Change,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/landnet-43,Landnet 43,guidance,5fe9d9e7-7631-11e4-a3cb-005056011aef,en,whitehall,2014-08-27T13:21:00.000Z,2014-08-27T13:21:00.000Z,2021-02-08T11:40:19.000Z,"<div class=""govspeak""><p>This issue of Landnet is no longer up to date. <a rel=""external"" href=""https://public.govdelivery.com/accounts/UKGOVUK_LR/signup/22031"">Sign up to receive Landnet by email</a>.</p>\n</div>",,"Housing, local and community,Housing and communities,GOV.UK homepage,Business and industry",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/affordable-housing-programmes-2011-to-2015-and-2015-to-2018-checklist-d-for-use-with-right-to-acquire-schemes,"Affordable Homes Programmes 2011 to 2015, 2015 to 2018 and 2016 to 2021: checklist D – for use with Right to Acquire schemes",guidance,d514c272-40ae-4040-a00d-4fff44ef33e3,en,whitehall,2016-06-24T09:29:00.000Z,2017-07-13T14:50:40.000Z,2022-03-02T14:13:53.000Z,"<div class=""govspeak""><p>This content has been withdrawn as it’s no longer current. The Homes and Communities Agency now operates as <a href=""https://www.gov.uk/government/organisations/homes-england"">Homes England</a>.</p>\n</div>",,"Planning and building,House building,Housing, local and community,GOV.UK homepage,Housing and communities",Homes and Communities Agency,Homes and Communities Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/scheme-of-insurance-for-approved-inspectors-lockton-companies-llp,Scheme of insurance for approved inspectors : Lockton Companies LLP,guidance,0e842e43-310e-4102-9296-18ba1bdb4af3,en,whitehall,2017-12-08T09:30:13.000Z,2017-12-08T09:30:13.000Z,,,,"Housing, local and community,GOV.UK homepage,Planning and building","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/care-and-support-specialised-housing-fund-supplementary-information-for-continuous-market-engagement,Care and Support Specialised Housing Fund: Supplementary information for Continuous Market Engagement,guidance,d2624932-7d5e-4eca-a43b-7ec9c1b18107,en,whitehall,2018-08-02T13:05:53.000Z,2018-08-02T13:05:53.000Z,2022-04-27T10:22:11.000Z,"<div class=""govspeak""><p>This content has been withdrawn as this scheme is now closed. To apply for affordable housing funding please see the <a href=""https://www.gov.uk/government/collections/affordable-homes-programme-2021-to-2026"">Affordable Homes Programme 2021 to 2026</a>.</p>\n</div>",,"Housing, local and community,Housing and communities,GOV.UK homepage",Homes England,Homes England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/health-matters-health-and-wellbeing-community-centred-approaches,Health matters: community-centred health and wellbeing approaches,guidance,b9ef02c2-4fc1-4474-b4da-4d488c0bae69,en,whitehall,2018-02-28T00:15:00.000Z,2018-02-28T00:15:00.000Z,,,,"Social care,Housing, local and community,Health and social care,Public health,GOV.UK homepage",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/operating-principles-for-night-shelters,Operating principles for night shelters,detailed_guide,01a7ed34-ec13-45e0-ae45-8c17bc843486,en,whitehall,2022-08-01T23:00:00.000Z,2025-01-03T12:13:23.000Z,,,,"Housing and communities,GOV.UK homepage,Housing, local and community,Homelessness and rough sleeping","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-execution-of-deeds.cy,Cofrestrfa Tir EF: Cyflawni gweithredoedd,detailed_guide,47827306-dda0-4e15-97eb-0d29ad75881c,cy,whitehall,2023-03-09T00:00:00.000Z,2023-03-09T00:00:00.000Z,,,,"GOV.UK homepage,Land registration,Housing, local and community",HM Land Registry,HM Land Registry,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-processing-times.cy,Cofrestrfa Tir EF: amseroedd prosesu,detailed_guide,ec804039-b908-4dbd-87ba-f081993c5212,cy,whitehall,2023-01-11T00:00:00.000Z,2026-01-28T18:00:28.000Z,,,,"GOV.UK homepage,Land registration,Housing, local and community",HM Land Registry,HM Land Registry,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/section-62a-planning-application-s62a20230025-land-north-of-eldridge-close-stickling-green-clavering-essex,"Section 62A Planning Application: S62A/2023/0025 Land North of Eldridge Close, Stickling Green, Clavering, Essex",detailed_guide,ec55b57e-0b5a-4659-90c4-1eb138916964,en,whitehall,2023-11-09T00:00:00.000Z,2024-08-02T08:05:44.000Z,,,,"GOV.UK homepage,Planning permission and appeals,Planning and building,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/the-building-and-approved-inspectors-amendment-regulations-2010-si-2010719,The Building and Approved Inspectors (Amendment) Regulations 2010 (S.I. 2010/719),guidance,5e930342-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-18T09:30:00.000Z,2010-03-18T09:30:00.000Z,,,,"Planning and building,Energy efficiency in buildings,Building regulation,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/certificate-policy,Certificate policy,guidance,5fe68ca1-7631-11e4-a3cb-005056011aef,en,whitehall,2009-09-09T23:00:00.000Z,2009-09-09T23:00:00.000Z,,,,"Housing, local and community,GOV.UK homepage,Housing and communities,Land registration",HM Land Registry,HM Land Registry,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/assetplus-desistance-table,AssetPlus: desistance table,guidance,0354a75b-f057-4bf4-b5fc-6ebfc415aa4f,en,whitehall,2014-11-28T17:41:00.000Z,2014-11-28T17:41:00.000Z,,,,"GOV.UK homepage,Planning and building,Crime, justice and law,Housing, local and community",Youth Justice Board for England and Wales,Youth Justice Board for England and Wales,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/research-at-voa,Research at VOA,detailed_guide,95e3fa8b-abad-4456-8afb-7884fb31d892,en,whitehall,2016-05-19T08:44:28.000Z,2016-05-19T08:44:28.000Z,,,,"Housing, local and community,GOV.UK homepage,Money",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/landnet-47.cy,Landnet 47,guidance,b5fe14d1-303b-45f1-a4ba-f44be8caeda9,cy,whitehall,2015-05-20T10:50:00.000Z,2015-05-20T10:50:00.000Z,2021-02-08T11:43:23.000Z,"<div class=""govspeak""><p>This issue of Landnet is no longer up to date. <a rel=""external"" href=""https://public.govdelivery.com/accounts/UKGOVUK_LR/signup/22031"">Sign up to receive Landnet by email</a>.</p>\n</div>",,"Housing, local and community,Housing and communities,Business and industry,GOV.UK homepage",HM Land Registry,HM Land Registry,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/brownfield-land-registers-data-standard,Brownfield land registers data standard,guidance,78cab8af-2a0f-4a2a-b535-8971215c16f3,en,whitehall,2017-07-27T23:00:00.000Z,2025-10-17T10:39:07.000Z,,,,"Planning and building,Housing, local and community,GOV.UK homepage,Planning system","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/partners-handbook-for-using-professional-and-technical-frameworks,Partners' handbook for using professional and technical frameworks,guidance,91c63f06-b2ff-48ea-b63b-b85e725f49b4,en,whitehall,2023-02-15T00:00:00.000Z,2025-01-30T09:06:40.000Z,2025-02-10T09:21:39.000Z,"<div class=""govspeak""><p>Request a copy of the partners’ handbook for using professional and technical frameworks by email from <a href=""mailto:commercial@homesengland.gov.uk"">commercial@homesengland.gov.uk</a>. This provides up-to-date details of Homes England frameworks and tendering processes.</p>\n</div>",,"GOV.UK homepage,Housing and communities,Housing, local and community",Homes England,Homes England,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/uk-wide-allocation-of-150-million-homelessness-prevention-funding,UK-wide allocation of £150 million homelessness prevention funding,guidance,60967518-5872-41f5-9f57-17be44457cc7,en,whitehall,2023-06-09T23:05:00.000Z,2023-06-09T23:05:00.000Z,,,,"Homelessness and rough sleeping,Housing and communities,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/nationally-significant-infrastructure-projects-what-to-expect-at-a-nationally-significant-infrastructure-project-event.cy,Prosiectau Seilwaith o Arwyddocâd Cenedlaethol: Beth i’w ddisgwyl mewn digwyddiad Prosiect Seilwaith o Arwyddocâd Cenedlaethol ,detailed_guide,9b5a8b27-3719-48be-85ee-c4571c6f3486,cy,whitehall,2024-08-07T23:00:00.000Z,2024-08-07T23:00:00.000Z,,,,"Planning system,GOV.UK homepage,Housing, local and community,Planning and building",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/nationally-significant-infrastructure-projects-and-the-people-and-organisations-involved-in-the-process.cy,Prosiectau Seilwaith o Arwyddocâd Cenedlaethol a’r bobl a’r sefydliadau sy’n ymwneud â’r broses ,detailed_guide,58b7ebab-5ef8-4a88-b3f4-d94188da6652,cy,whitehall,2024-08-07T23:00:00.000Z,2024-08-07T23:00:00.000Z,,,,"Planning system,Housing, local and community,GOV.UK homepage,Planning and building",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/section-62a-planning-application-s62a20250082-bull-inn-333-crews-hole-road-bristol-bs5-8bq,"Section 62A Planning Application: S62A/2025/0082 Bull Inn, 333 Crews Hole Road, Bristol, BS5 8BQ",detailed_guide,7e620712-fe7e-470c-80ce-f1b0be722359,en,whitehall,2025-03-17T00:00:00.000Z,2025-05-06T14:37:12.000Z,,,,"Planning and building,GOV.UK homepage,Planning permission and appeals,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/section-62a-planning-application-s62a20240054-38-briar-road-st-albans-al4-9tl,"Section 62A Planning Application: S62A/2024/0054 38 Briar Road, St Albans, AL4 9TL",detailed_guide,24fa6bf7-ab59-4e01-8871-781e26b57016,en,whitehall,2024-09-04T23:00:00.000Z,2024-10-22T15:37:55.000Z,,,,"Housing, local and community,Planning and building,GOV.UK homepage,Planning permission and appeals",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/local-plans-delivery-and-green-belt-review-funding-monitoring-privacy-notice,Local plans delivery and Green Belt review funding: monitoring privacy notice,guidance,680d5fcd-7d77-4f64-9697-041f5968085b,en,whitehall,2025-10-30T10:22:49.000Z,2025-10-30T10:22:49.000Z,,,,"GOV.UK homepage,Planning and building,Housing, local and community,Planning reform","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
