url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/children-in-need-census-2014-to-2015-specification,Children in need census 2014 to 2015: specification,guidance,5ebb15d5-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-29T15:00:00.000Z,2014-12-29T16:39:08.000Z,2019-07-30T15:36:42.000Z,"<div class=""govspeak""><p>This document is for the 2014 to 2015 children in need census. For the current census, visit our <a href=""https://www.gov.uk/guidance/children-in-need-census"">guide to submitting data for the children in need census</a>.</p>\n</div>",,"Parenting, childcare and children's services ,Data collection for looked-after children,GOV.UK homepage,Safeguarding and child protection,Data collection for safeguarding and child protection,Safeguarding and social care for children,Looked-after children and children in care",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/register-a-residential-holiday-scheme-for-disabled-children,Register a residential holiday scheme for disabled children: guidance for applicants,guidance,5da1c2cf-9cac-4297-a358-3c30bf86987a,en,whitehall,2014-04-06T23:00:00.000Z,2025-11-28T09:30:03.000Z,,,,"Inspections and performance of education providers,Parenting, childcare and children's services ,Safeguarding and social care for children,Inspection and performance of schools,Children's social care providers,Funding for special educational needs and disability (SEND),Becoming a children's social care provider,Inspection of boarding and residential schools,Children's health and welfare,Special educational needs and disability (SEND) and high needs,Social care,Education, training and skills,Help for children with a long-term illness or disability,GOV.UK homepage,Health and social care",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/surrogacy-information-for-foreign-agencies-uk-law-on-surrogacy.ka,ინფორმაცია სუროგაციის საკითხებზე უცხოური ორგანიზაციებისთვის: გაერთიანებული სამეფოს კანონი სუროგაციის შესახებ,guidance,e2751385-c463-457f-9233-847c1b8e6061,ka,whitehall,2022-06-22T10:55:00.000Z,2022-12-09T16:01:13.000Z,,,,"Parenting, childcare and children's services ,British nationals overseas,Adoption, fostering and surrogacy,Going and being abroad,GOV.UK homepage,Surrogacy","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/improving-the-attainment-of-looked-after-children-in-secondary-schools-guidance-for-schools,Improving looked-after children's attainment in secondary schools,guidance,5e148ab1-7631-11e4-a3cb-005056011aef,en,whitehall,2009-11-18T00:00:00.000Z,2009-11-18T00:00:00.000Z,,,,"Health, wellbeing and education of looked-after children,Education, training and skills,Safeguarding and social care for children,Parenting, childcare and children's services ,Education of disadvantaged children,Looked-after children and children in care,GOV.UK homepage",Department for Education,Department for Education,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/health-visitor-programme-early-implementer-case-studies,Health visitor programme: early implementer case studies,guidance,5e35c62b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-09T07:59:00.000Z,2013-07-09T07:59:00.000Z,2026-02-10T16:30:21.000Z,"<div class=""govspeak""><p>This guidance has been withdrawn. It has been superseded by <a href=""https://www.gov.uk/government/publications/delivery-of-the-healthy-child-programme"">Delivery of the healthy child programme</a>.</p>\n</div>",,"Children's health,GOV.UK homepage,Children's health and welfare,Health and social care,Public health,Parenting, childcare and children's services ",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/child-safety-online-a-practical-guide-for-parents-and-carers,Child Safety Online: A practical guide for parents and carers,guidance,e779ae79-427a-44ec-9a04-97f04de87581,en,whitehall,2016-02-29T16:59:00.000Z,2016-02-29T16:59:00.000Z,,,,"Parenting, childcare and children's services ,Safeguarding and social care for children,Society and culture,Safeguarding and child protection,GOV.UK homepage,Online safety",UK Council for Internet Safety,UK Council for Internet Safety,2015 to 2016 Cameron Conservative government,true,,
https://www.gov.uk/guidance/sources-of-uk-flu-data-influenza-surveillance-in-the-uk,Sources of UK flu data: influenza surveillance in the UK,detailed_guide,5fd9ca95-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-07T00:00:00.000Z,2019-09-30T14:52:44.000Z,2022-10-24T15:25:39.000Z,"<div class=""govspeak""><p>Users should instead refer to <a href=""https://www.gov.uk/government/publications/sources-of-surveillance-data-for-influenza-covid-19-and-other-respiratory-viruses"">Sources of surveillance data for influenza, COVID-19 and other respiratory viruses</a>.</p>\n</div>",,"Children's health and welfare,Public health,Infectious diseases,GOV.UK homepage,Health surveillance and reporting programmes,Health and social care,Parenting, childcare and children's services ,Children's health,Health protection",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/children-and-young-people-s-emotional-wellbeing-and-mental-health-national-support-team,Children and Young People’s Emotional Wellbeing and Mental Health National Support Team,guidance,5dc289ff-7631-11e4-a3cb-005056011aef,en,whitehall,2011-04-12T00:00:00.000Z,2011-04-12T00:00:00.000Z,,,,"Children's health and welfare,Health and social care,Parenting, childcare and children's services ,GOV.UK homepage,National Health Service",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/prepare-for-a-review-panel-adoption-agencies-and-fostering-service-providers,Prepare for a review panel: adoption agencies and fostering service providers,detailed_guide,f8994d1e-d3af-4bad-a42c-c85896b91b7f,en,whitehall,2020-07-31T10:20:00.000Z,2022-07-29T14:15:58.000Z,,,,"GOV.UK homepage,Adoption, fostering and surrogacy,Adoption,Fostering,Parenting, childcare and children's services ",Independent Review Mechanism,Independent Review Mechanism,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/surrogacy-information-for-foreign-agencies-uk-law-on-surrogacy,Surrogacy information for foreign agencies: UK law on surrogacy,guidance,e2751385-c463-457f-9233-847c1b8e6061,en,whitehall,2022-06-22T10:55:00.000Z,2022-12-09T16:01:13.000Z,,,,"GOV.UK homepage,Surrogacy,Going and being abroad,Adoption, fostering and surrogacy,Parenting, childcare and children's services ,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/acute-respiratory-illness-including-flu-and-covid-19-in-prisons,"Acute respiratory illness, including flu and COVID-19 in prisons",guidance,a0bac1a8-7fa4-4367-ada9-ff6751d1f885,en,whitehall,2022-11-04T00:00:00.000Z,2024-12-23T16:57:51.000Z,,,,"Prisons healthcare,Public health,Parenting, childcare and children's services ,Crime, justice and law,Infectious diseases,Health protection,Health and social care,Children's health,Prisons and probation,GOV.UK homepage,Children's health and welfare",UK Health Security Agency,UK Health Security Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/child-weight-management-programme-and-training-providers-framework,Child weight management programme and training providers framework,guidance,5d8b6b51-7631-11e4-a3cb-005056011aef,en,whitehall,2011-08-04T00:00:00.000Z,2011-08-04T00:00:00.000Z,,,,"Health and social care,Children's health and welfare,Obesity,Parenting, childcare and children's services ,Health conditions,GOV.UK homepage,Public health,Children's health",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/children-in-need-census-2014-to-2015-guide,Children in need census 2014 to 2015: guide,guidance,5eba44f6-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-24T14:25:00.000Z,2015-02-04T11:17:00.000Z,2019-07-30T15:37:39.000Z,"<div class=""govspeak""><p>This document is for the 2014 to 205 children in need census. For the current census, visit our <a href=""https://www.gov.uk/guidance/children-in-need-census"">guide to submitting data for the children in need census</a>.</p>\n</div>",,"Looked-after children and children in care,Children's health and welfare,Safeguarding and child protection,Data collection for safeguarding and child protection,Parenting, childcare and children's services ,Data collection for looked-after children,Safeguarding and social care for children,GOV.UK homepage",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/flu-immunisation-for-primary-school-children-advice-for-healthcare-teams-working-with-schools,Flu immunisation for primary school children: advice for healthcare teams working with schools,guidance,7c2a5c2a-e138-496f-bfff-d05442684981,en,whitehall,2015-06-10T23:00:00.000Z,2015-06-10T23:00:00.000Z,,,,"Children's health,Public health,Health protection,Infectious diseases,Parenting, childcare and children's services ,Health and social care,Children's health and welfare,Immunisation,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/changes-to-the-health-visiting-service,Changes to the health visiting service,guidance,6029f662-7631-11e4-a3cb-005056011aef,en,whitehall,2014-11-12T09:47:12.000Z,2014-11-12T09:47:12.000Z,,,,"Parenting, childcare and children's services ,GOV.UK homepage,Children's health,Health and social care,Public health,Children's health and welfare",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-return-2018-guide,Early years foundation stage profile return 2018: guide,guidance,7ff610a4-c3b4-47a2-b12c-75f07d4c7c46,en,whitehall,2018-05-25T15:18:29.000Z,2018-05-25T15:18:29.000Z,2019-08-02T12:12:47.000Z,"<div class=""govspeak""><p>This document is for the 2018 early years foundation stage profile return. For the current return, visit our <a href=""https://www.gov.uk/guidance/early-years-foundation-stage-profile"">guide to submitting data for the early years foundation stage profile (EYFSP) return</a>.</p>\n</div>",,"Early years foundation stage profile return,Parenting, childcare and children's services ,Childcare and early years,Data collection for early years and childcare,GOV.UK homepage",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/help-children-with-send-continue-their-education-during-coronavirus-covid-19,Help children with SEND continue their education during coronavirus (COVID-19),detailed_guide,d98eeb92-b36f-4f46-b904-016c0c5c7204,en,whitehall,2020-04-18T23:15:00.000Z,2020-07-16T11:00:48.000Z,2020-08-28T15:42:26.000Z,"<div class=""govspeak""><p>This guidance applied to the 2020 summer term. You can read the latest <a href=""https://www.gov.uk/government/publications/what-parents-and-carers-need-to-know-about-early-years-providers-schools-and-colleges-during-the-coronavirus-covid-19-outbreak/what-parents-and-carers-need-to-know-about-early-years-providers-schools-and-colleges-in-the-autumn-term"">guidance for parents about the full return of nurseries, childminders, schools and colleges</a>.</p>\n</div>",,"COVID-19,Support for children with special educational needs and disabilities (SEND),Education, universities and childcare during COVID-19,GOV.UK homepage,Special educational needs and disability (SEND) and high needs,Children's health and welfare,Health and social care,Education, training and skills,Parenting, childcare and children's services ",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
